Group/Investment,ISIN,Average Market Cap (mil) (Long),Value-Growth Score (Long),15/01/2017,22/01/2017,29/01/2017,05/02/2017,12/02/2017,19/02/2017,26/02/2017,05/03/2017,12/03/2017,19/03/2017,26/03/2017,02/04/2017,09/04/2017,16/04/2017,23/04/2017,30/04/2017,07/05/2017,14/05/2017,21/05/2017,28/05/2017,04/06/2017,11/06/2017,18/06/2017,25/06/2017,02/07/2017,09/07/2017,16/07/2017,23/07/2017,30/07/2017,06/08/2017,13/08/2017,20/08/2017,27/08/2017,03/09/2017,10/09/2017,17/09/2017,24/09/2017,01/10/2017,08/10/2017,15/10/2017,22/10/2017,29/10/2017,05/11/2017,12/11/2017,19/11/2017,26/11/2017,03/12/2017,10/12/2017,17/12/2017,24/12/2017,31/12/2017,07/01/2018,14/01/2018,21/01/2018,28/01/2018,04/02/2018,11/02/2018,18/02/2018,25/02/2018,04/03/2018,11/03/2018,18/03/2018,25/03/2018,01/04/2018,08/04/2018,15/04/2018,22/04/2018,29/04/2018,06/05/2018,13/05/2018,20/05/2018,27/05/2018,03/06/2018,10/06/2018,17/06/2018,24/06/2018,01/07/2018,08/07/2018,15/07/2018,22/07/2018,29/07/2018,05/08/2018,12/08/2018,19/08/2018,26/08/2018,02/09/2018,09/09/2018,16/09/2018,23/09/2018,30/09/2018,07/10/2018,14/10/2018,21/10/2018,28/10/2018,04/11/2018,11/11/2018,18/11/2018,25/11/2018,02/12/2018,09/12/2018,16/12/2018,23/12/2018,30/12/2018,06/01/2019,13/01/2019,20/01/2019,27/01/2019,03/02/2019,10/02/2019,17/02/2019,24/02/2019,03/03/2019,10/03/2019,17/03/2019,24/03/2019,31/03/2019,07/04/2019,14/04/2019,21/04/2019,28/04/2019,05/05/2019,12/05/2019,19/05/2019,26/05/2019,02/06/2019,09/06/2019,16/06/2019,23/06/2019,30/06/2019,07/07/2019,14/07/2019,21/07/2019,28/07/2019,04/08/2019,11/08/2019,18/08/2019,25/08/2019,01/09/2019,08/09/2019,15/09/2019,22/09/2019,29/09/2019,06/10/2019,13/10/2019,20/10/2019,27/10/2019,03/11/2019,10/11/2019,17/11/2019,24/11/2019,01/12/2019,08/12/2019,15/12/2019,22/12/2019,29/12/2019,05/01/2020,12/01/2020,19/01/2020,26/01/2020,02/02/2020,09/02/2020,16/02/2020,23/02/2020,01/03/2020,08/03/2020,15/03/2020,22/03/2020,29/03/2020,05/04/2020,12/04/2020,19/04/2020,26/04/2020,03/05/2020,10/05/2020,17/05/2020,24/05/2020,31/05/2020,07/06/2020,14/06/2020,21/06/2020,28/06/2020,05/07/2020,12/07/2020,19/07/2020,26/07/2020,02/08/2020,09/08/2020,16/08/2020,23/08/2020,30/08/2020,06/09/2020,13/09/2020,20/09/2020,27/09/2020,04/10/2020,11/10/2020,18/10/2020,25/10/2020,01/11/2020,08/11/2020,15/11/2020,22/11/2020,29/11/2020,06/12/2020,13/12/2020,20/12/2020,27/12/2020,03/01/2021,10/01/2021,17/01/2021,24/01/2021,31/01/2021,07/02/2021,14/02/2021,21/02/2021,28/02/2021,07/03/2021,14/03/2021,21/03/2021,28/03/2021,04/04/2021,11/04/2021,18/04/2021,25/04/2021,02/05/2021,09/05/2021,16/05/2021,23/05/2021,30/05/2021,06/06/2021,13/06/2021,20/06/2021,27/06/2021,04/07/2021,11/07/2021,18/07/2021,25/07/2021,01/08/2021,08/08/2021,15/08/2021,22/08/2021,29/08/2021,05/09/2021,12/09/2021,19/09/2021,26/09/2021,03/10/2021,10/10/2021,17/10/2021,24/10/2021,31/10/2021,07/11/2021,14/11/2021,21/11/2021,28/11/2021,05/12/2021,12/12/2021,19/12/2021,26/12/2021,02/01/2022,09/01/2022
Barclays UK Equity Income S2 R Acc GBP,GB00B6VB3719,"7,673.74",48.93,-2.003249,-0.331492,0.415743,1.214463,0.545405,-0.108489,1.439044,0.294433,0.747264,-0.980132,0.267523,0.480256,0.31864,-1.720487,1.858336,1.004759,1.125654,0.414186,0.876515,0.536673,-0.355872,-0.229592,-0.511378,-1.336417,0.442824,0.155602,1.139306,-0.512033,2.084406,-2.016637,0.334448,1.076923,0.076104,-1.03929,-1.536885,1.144641,1.028807,1.272912,0.477627,0,-0.450338,0.879618,-1.345291,-0.530303,0.431582,-0.935288,0.280684,1.29771,1.356443,0.39653,1.333004,0.730816,-0.967352,-0.659341,-2.876106,-4.049608,2.690583,0.667865,-1.811687,2.390852,-0.532995,-2.679255,1.206083,1.735751,2.037179,1.746943,1.447143,0.169246,2.606807,0.635145,-0.86489,-0.330111,0.118287,-0.779773,0.714456,-0.709388,-0.309598,0.358337,-0.023804,0.190476,-0.689163,0.454654,-1.262506,0.386007,-1.441961,-1.560595,0.024771,1.807826,-0.14595,-2.168088,-4.208167,0.597868,-1.963824,2.583026,0.077081,-1.899872,-1.203873,-0.05298,-3.339518,0.02742,-1.452851,0.472879,1.854928,2.527861,1.033934,-1.416951,1.809955,0.052288,1.98589,0.076864,0.15361,-0.766871,1.700155,-1.089159,0.84507,2.18385,0.248509,0.768468,-0.664207,-0.842001,-1.973027,1.477707,-2.259603,-0.873362,1.554807,-0.510334,1.051552,0.406091,2.123357,-0.618812,-0.323786,1.074463,-2.150803,-2.021223,-2.320784,1.24076,0.338983,2.130977,3.384224,-0.41841,-0.667326,-2.786763,2.610699,0.573709,1.810516,0.097442,0.973473,-1.084599,-0.462963,0.734394,-0.72904,2.741738,1.786991,0.93633,-0.185529,-0.162639,0.302537,-1.322506,-3.385845,1.581893,-0.239578,0,-10.73487,-3.524348,-18.014501,-8.027211,7.285503,-4.239917,10.979122,-2.692183,-1.066667,2.190027,2.176063,-3.097773,3.363303,1.610825,8.02156,-5.253889,2.416357,-2.571083,0.434648,-1.020093,2.841974,-2.277558,-4.164077,3.015564,1.857098,-2.132262,0.221029,-2.331443,2.709677,-0.690955,-3.41556,1.24427,3.686934,-2.089832,0.541574,-5.481622,4.592692,9.262821,3.021414,0.626424,3.650255,-2.265902,1.620112,0.412314,-0.739119,5.543298,-1.698458,-0.903775,-3.031116,1.964039,0.949539,1.128729,-0.558065,3.580973,2.192982,-0.176723,0.935761,0.075169,3.229845,1.285472,-1.125479,0.968758,2.350684,-0.960862,-0.23663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FP Premier Miton Income B Acc,GB00B29LZ803,"10,487.59",41.18,-1.084921,-1.038062,0.666315,1.684252,1.063418,-0.899177,1.737452,0.164453,1.060874,-1.087228,-0.157928,0.398608,0.201664,-1.823899,1.229981,0.101253,1.485649,0.897029,1.136013,0.268604,-1.473364,0.037076,-0.006177,-0.938967,-0.611125,0.338813,1.338169,-0.974948,1.14656,-1.977575,0.465087,1.495152,0.38215,-1.025421,-1.898381,1.233163,1.218141,1.814479,0.066679,-0.10298,-1.340125,0.633067,-1.184878,-1.285617,0.663703,-0.833489,-0.043906,1.474649,1.954115,0.606538,1.302225,0.862941,-0.660845,-0.439534,-2.28493,-4.780512,2.250577,0.426412,-1.554792,1.890143,-0.311255,-3.147246,1.431335,1.697178,0.887555,1.660368,1.206655,0.716565,2.415401,0.992411,-0.942197,0.116707,-0.419654,0.298507,-0.962885,0.889753,-0.362107,1.277843,-1.001273,0.444315,-0.657703,0.732365,-1.62857,1.123396,-0.865345,-2.329696,1.34058,1.328805,0.141135,-1.168595,-4.592989,-0.529364,-2.410468,3.714634,-0.989732,-1.580657,-1.028376,-0.025656,-3.066658,0.211794,-2.291791,-0.033797,2.359862,2.840534,-0.22482,-0.991438,0.871318,0.167601,1.872707,0.347442,-0.963173,-0.743707,2.433557,-0.406377,-0.276208,1.926224,1.074605,-0.287181,-0.753723,0.049395,-2.517897,1.272474,-1.275239,-1.684291,2.582598,0.263687,1.922354,-0.497635,2.173376,-1.142132,-0.360658,0.852761,-1.989172,-0.993049,-2.275577,1.558791,0.865336,1.108398,2.149139,0.181895,-0.411548,-3.409298,1.887505,0.592812,0.933088,-0.170296,1.133179,-1.036145,0.858291,1.412276,-1.517586,3.795021,1.601071,1.249212,-0.424472,0.022735,0.78418,-0.614569,-2.904635,0.958224,0.289369,0.34624,-11.231238,-1.794506,-13.82677,-8.925974,6.833656,-2.077105,7.06251,0.878049,0.59515,0.288419,1.474817,-1.220842,2.214375,3.685044,3.26253,-3.509008,2.424411,-0.176847,-0.947125,-0.887391,2.769295,-0.783413,-1.865087,2.233474,0.820951,-0.942127,0.163043,-1.532827,1.61868,-0.115231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA UK Equity Income,,"12,094.84",82.79,-1.338324,-0.722983,0.655135,1.451139,0.614116,-0.334975,1.542043,0.357804,0.745995,-0.811753,0.117428,0.561067,0.561413,-1.239528,1.450448,0.321877,1.492337,0.343686,1.187022,0.4707,-1.304989,0.012576,-0.514445,-0.843507,-0.295517,0.213065,1.365249,-0.894276,1.261914,-1.628413,0.35013,0.881522,0.262826,-1.047813,-1.342955,0.926421,1.240402,1.523239,0.32083,-0.024103,-0.283838,0.668407,-1.282853,-0.722545,0.237134,-0.734535,0.059366,0.965394,1.704182,0.618072,1.061988,0.323556,-0.742847,-0.741018,-2.046629,-4.078197,1.828901,0.44153,-1.328131,1.501974,-0.871539,-2.851308,1.455877,1.361988,1.45453,1.513253,1.145652,0.970696,1.897973,0.833027,-0.111024,-0.361216,-0.191716,0.416629,-1.044861,0.187827,-0.60614,0.810273,-0.335586,0.194001,-0.712173,1.18365,-1.390305,0.54542,-0.650268,-2.107483,0.431399,1.369781,-0.005659,-1.364793,-4.175238,-0.451906,-1.882073,3.598695,-0.619852,-1.422737,-0.702533,0.127628,-3.043453,-0.33457,-1.535956,0.079573,1.351634,2.942068,0.272033,-0.656392,1.181458,0.849742,1.706009,0.727295,-0.314722,-0.772563,1.88983,-0.121556,-0.115473,2.040356,0.615077,0.573074,-0.253238,-0.311134,-1.904936,0.871496,-0.925683,-1.193105,1.559107,-0.081823,1.127384,-0.112545,1.863015,-0.776166,-0.492049,0.764717,-1.601152,-1.870274,-1.992132,1.54763,0.380052,0.955552,2.100349,0.576343,-0.29838,-3.26786,1.997239,1.219581,0.617077,-0.321797,1.549621,-1.062787,0.725579,1.780775,-1.487451,3.566945,1.721989,1.067124,-0.709953,-0.228599,0.777746,-0.453432,-2.904191,1.134695,0.432759,-0.100925,-11.05366,-2.078942,-13.503653,-10.578609,6.509331,-2.987082,7.861822,0.337603,-0.391337,1.433169,0.890144,-2.538463,2.525505,4.017718,4.657066,-3.998157,2.309434,-1.224955,-0.867712,-1.433008,2.27248,-1.379174,-2.14228,1.725088,1.457116,-1.115899,0.088672,-1.226464,1.349014,-0.077236,-4.014437,1.75436,2.950869,-1.573043,0.136981,-5.051086,4.943455,8.263015,2.208439,-0.616337,3.591745,-1.538208,1.750878,0.265439,-0.129213,4.363569,-1.491629,-0.842315,-2.613139,1.542396,0.483348,0.69189,-0.13626,2.514526,1.029619,0.122063,0.517778,0.535457,2.812158,1.227954,-1.130242,0.553067,2.425103,-1.167777,0.19586,0.683597,0.447064,0.400625,-0.828652,0.210935,0.511862,-0.31249,-0.767479,0.494746,0.179614,1.548402,1.677326,-1.640192,1.096089,0.896887,-1.52032,-0.448677,0.048402,-1.417486,0.009399,1.444443,0.022187,0.23497,1.156551,0.636683,-1.365181,-1.679653,0.727888,1.866514,-0.684337,1.840899,0.221667,0.719567,0.851761
JPM UK Higher Income C Net Acc,GB00B235RX72,"16,503.87",81.51,-1.199201,-0.674309,0.610998,1.349528,0.599201,-0.99272,1.804813,0.26264,0.851343,-0.844156,-0.130976,0.786885,0.390371,-1.166559,1.245902,0.194301,1.939237,0.063412,1.077313,0.062696,-1.441103,0.063573,-0.825921,-0.320307,0.257069,0.705128,1.654997,-0.876644,1.642451,-2.237415,0.635728,1.389766,0.186916,-1.679104,-1.960784,0.709677,1.665599,1.764335,0.866873,0.306937,-0.244798,0.920245,-1.762918,-0.556931,0.435594,-0.681537,0.748596,1.362229,2.443494,0.715564,1.065719,0.527241,-0.524476,-0.820152,-2.36267,-4.718693,2.730159,0.309023,-1.971657,2.011314,-0.739372,-2.917443,1.023018,1.392405,1.560549,2.765827,0.657895,0.891266,2.473498,1.321839,-1.361316,-0.40253,-0.230947,0.05787,-1.735107,0.176574,-1.292597,1.309524,-0.587544,0.236407,-1.591981,1.198322,-1.835406,0.66345,-0.77891,-2.838164,0.807955,2.15783,0.30175,-1.444043,-3.785104,-1.269036,-2.249357,4.470743,-0.818125,-2.15736,-0.77821,-0.849673,-2.702703,-0.067751,-1.694915,0.137931,1.721763,2.572783,0.528053,-0.919238,1.855533,1.171113,1.800643,0.821226,-0.313283,-0.691389,1.835443,-0.124301,0,1.866833,0.733048,0,-0.970285,-0.428659,-1.783518,1.69067,-0.985222,-1.430348,2.334385,-0.061652,1.418877,-0.060827,1.7042,-0.718133,-0.723327,0.060716,-1.881068,-2.288188,-1.708861,1.28783,0.190718,0.507614,1.704545,0.558659,0.123457,-3.760789,1.985906,0.628141,1.061174,-0.247066,1.547988,-1.036585,0.8626,1.954795,-1.437987,4.133739,1.517805,1.322599,-0.794552,0.114416,1.428571,-0.394366,-3.846154,1.764706,1.098266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LF Equity Income C Sterling Acc,GB00BLRZQ737,"1,043.79",158.75,-1.384568,-0.528475,1.030846,1.200848,0.666977,0.146379,2.100162,0.527426,1.071803,-1.015944,0.50944,-0.559034,0.277341,-0.254149,1.603717,-0.649063,1.158129,0.601791,1.021301,0.512709,-1.264459,0.087317,0.581607,-0.484279,-0.22516,-0.990027,1.661643,-3.102625,0.126885,-2.541931,0.520116,-2.488206,1.178307,-0.863798,0.147814,0.023305,0.776639,0.770654,-0.214133,0.15328,-0.428528,0.860744,-1.996343,-0.97963,-0.651696,-0.268711,-0.475473,0.095549,1.646647,1.103459,0.363805,-0.385624,-1.734283,-0.433344,-2.809211,-4.697932,0.837249,0.084724,-0.812664,1.015618,-0.642109,-1.454082,0.146691,1.39583,1.7845,0.85991,-0.091052,0.356255,1.956576,0.299595,0.08073,-1.468097,-0.155546,-0.024598,-0.738128,-0.974965,-0.258657,1.597792,-0.543434,-0.298038,0.548036,0.445949,-0.402861,0.594354,0.418513,-1.740623,-0.815037,2.104645,-0.098546,-1.857789,-3.442499,-0.138793,-2.293259,2.942745,-0.449089,-2.160146,1.250222,-1.05088,-1.593061,-2.698084,-1.10916,-0.2804,2.418221,3.34035,-0.69961,-0.490502,0.179244,0.071569,0.187735,0.169537,0.810618,-1.431475,0.376513,-1.741538,-0.281767,1.303436,0.386899,-0.295778,-0.880978,-0.444404,-3.361574,-1.564857,-3.198621,-0.712307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.90275,0.971564,-1.091293,-0.166093,-4.646465,-1.255772,0.344736,0.336054,-1.004785,-1.256646,-1.321586,0.446429,-2.17284,-5.855628,2.060054,-0.265252,0.132979,4.648074,0.761421,-0.881612,-1.33418,0.901481,-1.595405,0,-20.428016,2.770986,-0.158604,0.079428,-0.238095,-0.159109,0,0.159363,-0.159109,4.063745,0.07657,-0.612089,-0.397229,0,0,0,1.269036,0,0,0,0,0.250627,0,0,0,0.25,0,0.246883,0,0,-2.819549,0,0,0,-0.193424,0,0,0,-12.015504,0,0,0,-24.449339,0,0,0,0,-0.291545,0,0,0,0.877193,0,0,0,5.797101,0,0,0,0,-6.575342,0,0,0,1.173021,0,0,0,-0.289855,0,0,0,0,-0.290698,0,0,0,-1.166181,0,0,0,0,15.044248,,
Liontrust Macro Equity Income I Acc,GB00B88W5T75,"14,539.36",26.14,-1.75413,-1.949115,1.259484,1.966132,0.611387,-0.186976,1.712279,1.061871,0.40434,-1.032302,-0.616099,0.135517,0.486625,-0.653333,0.643207,-1.080446,1.622436,-0.667123,0.680214,0.598649,-1.326192,0.014359,-0.34457,-0.279491,0.156029,-0.01154,1.59843,-0.247068,0.993566,-1.649049,0.524506,1.479771,0.452349,-2.480911,-1.674984,1.143457,1.525639,2.187314,-0.480916,0.354749,-1.04935,0.272855,-1.284821,0.196084,0.127631,-0.481545,0.014232,1.593716,2.000112,0.51906,0.877025,-0.048751,-0.745177,-0.797183,-2.251149,-4.631324,2.045817,0.786878,-1.48971,2.068765,-0.471025,-3.579521,1.564685,1.101251,1.445581,2.196013,0.645486,0.194347,1.349479,0.44566,-0.225924,-0.744782,0.288604,0.246663,-1.886431,-0.423552,-0.93186,0.833286,-0.338964,0.69991,-0.946267,1.496365,-1.257739,0.899786,-0.406867,-2.425989,0.662442,2.541166,-0.822359,-1.165331,-4.347826,-1.354154,-2.697426,4.988732,-0.864477,-0.646596,-0.746335,0.541402,-3.49119,0.263484,-1.181017,0.178331,1.35228,3.050565,0.938911,-0.411766,1.139271,0.520573,2.446018,0.702576,0.031197,-1.411925,2.478935,-0.258173,0.692119,3.168571,1.324378,0.443708,-1.205493,0.002694,-2.399935,0.943839,-1.213878,-1.992638,2.117866,0.237812,1.514525,0.396761,1.743179,-0.454932,-1.272149,0.465607,-2.972004,-2.607609,-2.292492,0.580734,0.696338,1.178471,3.853054,0.446967,0.133766,-4.509269,4.171187,1.540275,0.628897,-1.193605,1.935554,-1.352863,0.210572,1.928879,-2.154033,5.442857,0.794139,0.658263,-1.062997,-0.071458,0.306466,0.015277,-3.757446,1.087129,1.172253,-0.424156,-12.204878,-3.177327,-13.65803,-9.09477,7.696201,-5.483463,9.289429,0.115477,0.048934,0.649804,1.582784,-2.979567,2.151863,4.330288,5.046099,-3.460425,1.65537,-0.477625,-1.71031,-0.950321,2.534242,-2.061822,-1.983329,2.144466,1.135279,-1.13555,-0.65822,-1.858539,1.296246,0.669821,-4.541693,2.115338,2.764288,-1.496976,0.620639,-6.11476,4.790653,9.21445,2.910603,-0.943766,4.288932,-2.6123,2.766289,0.758261,-1.091204,5.34063,-1.666806,-1.353222,-3.433759,1.758652,0.935533,1.680478,0.00284,3.404702,0.046684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neptune Quarterly Income C Acc GBP,GB00B8BFZ158,"26,674.59",119.81,-1.769285,-0.504323,0.144823,1.229212,1.071429,-0.636042,2.062589,0.278746,0.694927,-1.725328,0.351124,-0.069979,0.210084,-1.537386,1.277502,0.350385,1.047486,-0.207326,1.66205,0.340599,-0.475221,0.204638,-0.680735,-0.479781,-0.550964,0.484765,0.895934,-0.478142,0.892244,-0.952381,0.618132,0.887372,-0.338295,-1.086219,-1.64722,0.907188,1.106501,2.46238,-0.200267,0.200669,0.333778,1.131071,-1.513158,-0.267201,0.133958,-0.602007,-1.076716,1.020408,1.414141,0.265604,0.993377,0.065574,-0.458716,-1.316656,-0.667111,-3.156481,3.398058,-0.134138,-1.813298,1.915185,-0.805369,-4.871448,0.853485,1.692525,1.10957,2.263374,0.335345,1.002674,2.051621,0.843061,0.257235,-0.192431,0.771208,0.318878,-2.225048,-0.650195,-1.374346,0.464499,0.396301,0.789474,-0.78329,1.315789,-1.233766,0.197239,0.065617,-1.57377,0.066622,2.463382,-0.259909,-0.912052,-4.010519,-0.753425,-0.759144,2.433936,-1.01833,0.891632,-0.611829,0.341997,-1.158828,-0.965517,0.069638,0.556715,-1.245675,1.541696,-0.207039,-0.276625,0.485437,1.10421,1.569966,0.537634,0.26738,-1.4,1.487492,0.732845,-0.066138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS Equity Income 1,GB0033517276,"12,011.24",87.53,-1.633706,-1.078089,0.824742,1.840491,0.631096,0.057013,1.6282,0.366817,0.759067,-0.920759,-0.112644,0.479278,0.505051,-1.647125,1.107011,0.168445,1.569507,0.496689,1.757276,0.76377,-1.466196,0.192891,-0.440044,-0.856354,-0.111452,0.613668,1.303022,-0.985222,0.967385,-1.916233,0.502372,1.221883,-0.276074,-1.698218,-1.585953,0.805755,1.141878,1.749929,0.527046,-0.137969,-0.165792,0.885691,-0.960219,-0.360111,0.750626,-1.150435,-0.11274,1.213318,1.756342,0.547945,0.871935,0.567261,-0.1343,-1.533082,-1.475007,-4.740782,1.949942,0.628033,-1.721307,1.888437,-0.96949,-2.965736,1.632047,1.518248,1.150417,1.677566,1.202461,1.022382,2.051422,0.804074,-0.186121,-0.342991,-0.461205,0.872172,-1.594164,0.137287,-0.850014,1.189159,-0.737907,0.220264,-1.071429,1.777284,-1.309686,0.580592,-0.742166,-2.402316,0.229687,1.546835,-0.507757,-1.502694,-4.001151,-1.289355,-2.247874,4.785581,-1.393832,-0.360902,-0.422578,0.060624,-3.728566,-0.413092,-1.1806,0.064579,0.613101,3.399615,0.620347,-0.832306,1.119055,0.70704,2.014652,1.166966,-0.407842,-1.07559,2.627605,-0.058858,-0.088339,2.947244,0.916118,0.822695,0.112549,-0.224845,-2.56338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santander Dividend Income RI,GB00B41BWM59,"8,414.40",149.05,-1.174497,-0.705183,1.15141,1.081389,0.394144,-0.785193,1.752402,0.444444,1.272124,-0.709995,0.110011,0.659341,0.382096,-1.359434,1.114827,0.551268,1.864035,0.538213,0.642398,0.37234,-1.642819,-0.053879,-0.862534,-0.870038,-0.658256,0.828272,1.972892,-1.097695,1.27636,-1.643836,0.445682,1.109262,-0.164564,-1.648352,-1.843575,1.479795,1.233875,1.606648,0.109051,0.326797,-0.61915,0.38525,-0.986842,-0.609081,0.111421,-1.224263,0.676056,1.454952,1.489244,0.597826,1.296596,0.213333,-0.425758,-0.826375,-1.796407,-4.379157,2.666667,0.338792,-1.688239,1.774471,-1.181102,-2.788845,2.166276,1.203438,0.849377,1.122965,1.460861,1.053799,2.250274,0.751476,-0.15983,-0.213447,-0.160428,-0.160686,-1.126609,0.488334,-0.323974,0.92091,-0.161031,0.42609,-0.326797,0.819672,-1.300813,0.384404,-0.437637,-2.307692,0.731159,1.451703,-0.550358,-1.494189,-4.88764,-1.181335,-1.493527,3.564843,-0.41543,-2.741359,-1.102941,-0.433705,-2.675793,0,-1.086957,0.193924,1.354839,4.010185,0.367197,-0.63656,1.978973,0.909642,1.5625,0.828402,-0.528169,-1.356932,2.392344,-0.233645,0.409836,2.682216,1.078932,0.730337,-0.595942,-0.171233,-1.943968,1.632653,-0.97533,-2.02781,1.833235,-0.116144,1.627907,0.400458,1.538462,-0.953984,-0.906516,0.199976,-1.967593,-1.711924,-2.162162,1.289134,0.363636,1.268116,2.146691,0.40864,-0.581395,-3.040936,1.447527,0.772889,0.759047,-0.415924,2.923628,-0.869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smith & Williamson UK Equity Inc B,GB00B4NDKN60,"17,633.64",61.05,-0.938967,-1.658768,0.64257,1.356744,0.551181,-0.313234,1.471064,0.78125,0.775194,-0.538462,0.309358,0.539707,0.460123,-1.450382,0.464756,0.077101,1.771957,-0.1514,0.75815,0.198292,-1.749049,0.619195,-0.384615,-0.617761,-0.2331,-0.545171,0.939702,-1.008534,1.175549,-1.704105,0.157604,1.416208,0.17533,-0.312989,-1.569859,1.275917,1.417323,1.242236,0.153374,0.153139,-0.611621,1,-1.370906,-1.930502,0.314961,-0.972527,0.08,1.119105,2.29249,0.463679,1.307692,0.835232,-0.527108,-1.211204,-2.452107,-6.520031,2.016807,0,-1.712923,1.859679,-1.078838,-3.942953,1.659389,1.632302,1.606086,1.747088,1.144726,1.05093,2.08,0.470219,-0.858034,-0.069237,-0.48,-0.160772,-1.36876,0.081633,-0.734095,0.657354,-0.653061,-0.164339,-0.658436,0.91135,-1.970443,0.670017,-0.915141,-2.900787,0.787402,2.083333,-0.170068,-1.788756,-4.509974,-1.81653,-2.12766,5.198488,-2.156334,-1.37741,-1.210428,-0.094251,-3.164187,-0.493097,-1.427156,0.241303,1.504514,2.964427,0.287908,-0.574163,1.732435,0.567644,1.881468,0.923361,-1.31107,-0.746965,2.445908,0,-0.550964,2.677747,1.258993,0.35524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
